Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2002-07-01 00:00:00,3.98102307319641,4.931715965271,3.89189600944519,4.36724185943604,3.97963953018188,184845497,TRUE.BK
2002-08-01 00:00:00,4.39695119857788,4.57520580291748,3.56509590148926,3.59480500221252,3.27575850486755,93924301,TRUE.BK
2002-09-01 00:00:00,3.59480500221252,3.71364092826843,3.06003999710083,3.1194589138031,2.84260010719299,49437983,TRUE.BK
2002-10-01 00:00:00,3.1194589138031,3.59480500221252,3.1194589138031,3.38684105873108,3.08625173568726,90963088,TRUE.BK
2002-11-01 00:00:00,3.38684105873108,3.50567698478699,3.14916801452637,3.17887711524963,2.89674496650696,47783106,TRUE.BK
2002-12-01 00:00:00,3.17887711524963,3.20858597755432,2.68570494651794,2.7332398891449,2.49065899848938,24124896,TRUE.BK
2003-01-01 00:00:00,2.7332398891449,3.00062203407288,2.61440300941467,2.76889109611511,2.52314591407776,102026185,TRUE.BK
2003-02-01 00:00:00,2.78077411651611,3.14916801452637,2.65005397796631,2.7332398891449,2.49065899848938,78611336,TRUE.BK
2003-03-01 00:00:00,2.70947289466858,2.72135591506958,2.28166103363037,2.51933407783508,2.29573750495911,42533038,TRUE.BK
2003-04-01 00:00:00,2.51933407783508,2.91149497032166,2.49556708335876,2.7332398891449,2.49065899848938,105258356,TRUE.BK
2003-05-01 00:00:00,2.7332398891449,3.77306008338928,2.7332398891449,3.32742309570312,3.03210711479187,374745679,TRUE.BK
2003-06-01 00:00:00,3.38684105873108,4.27811479568481,2.95902895927429,4.09986019134522,3.73598909378052,925080631,TRUE.BK
2003-07-01 00:00:00,4.09986019134522,5.10997104644775,3.56509590148926,3.7433500289917,3.41111969947815,832279376,TRUE.BK
2003-08-01 00:00:00,3.83247804641724,4.57520580291748,3.7433500289917,4.18898677825928,3.81720542907715,456723832,TRUE.BK
2003-09-01 00:00:00,4.24840593338013,4.75346088409424,3.80276894569397,4.04044198989868,3.68184423446655,872700443,TRUE.BK
2003-10-01 00:00:00,4.04044198989868,4.04044198989868,3.14916801452637,3.32742309570312,3.03210711479187,391242793,TRUE.BK
2003-11-01 00:00:00,3.38684105873108,3.83247804641724,2.88772702217102,3.23829507827759,2.95088934898376,509364714,TRUE.BK
2003-12-01 00:00:00,3.23829507827759,4.69404315948486,3.17887711524963,4.33753299713135,3.95256733894348,1355738922,TRUE.BK
2004-01-01 00:00:00,4.33753299713135,6.17949914932251,4.18898677825928,4.24840593338013,3.87135076522827,1828332296,TRUE.BK
2004-02-01 00:00:00,4.27811479568481,5.88240814208984,4.01073312759399,5.2882251739502,4.81888341903687,2236314733,TRUE.BK
2004-03-01 00:00:00,5.22880697250366,5.2882251739502,4.18898677825928,4.36724185943604,3.97963953018188,1015549777,TRUE.BK
2004-04-01 00:00:00,4.45636987686157,5.37735319137573,3.71364092826843,3.89189600944519,3.54648208618164,678001234,TRUE.BK
2004-05-01 00:00:00,3.89189600944519,3.92160511016846,2.97091293334961,3.59480500221252,3.27575850486755,1306495482,TRUE.BK
2004-06-01 00:00:00,3.59480500221252,3.65422296524048,3.26800394058228,3.41654992103577,3.11332368850708,398951364,TRUE.BK
2004-07-01 00:00:00,3.41654992103577,3.95131397247314,3.0897490978241,3.17887711524963,2.89674496650696,1052431027,TRUE.BK
2004-08-01 00:00:00,3.17887711524963,3.17887711524963,2.16282391548157,3.0897490978241,2.81552743911743,1758594318,TRUE.BK
2004-09-01 00:00:00,3.1194589138031,3.65422296524048,2.94714593887329,3.14916801452637,2.86967253684998,1346637681,TRUE.BK
2004-10-01 00:00:00,3.26800394058228,4.24840593338013,3.20858597755432,3.65422296524048,3.32990264892578,1799498067,TRUE.BK
2004-11-01 00:00:00,3.68393206596375,4.42666101455689,3.62451410293579,4.30782413482666,3.92549538612366,2057966047,TRUE.BK
2004-12-01 00:00:00,4.33753299713135,5.25851583480835,4.27811479568481,4.81287908554077,4.38572597503662,2173439457,TRUE.BK
2005-01-01 00:00:00,4.81287908554077,6.17949914932251,4.78317022323608,6.12008094787598,5.57691097259522,2182649084,TRUE.BK
2005-02-01 00:00:00,6.12008094787598,7.84321117401123,6.12008094787598,6.5954270362854,6.01006937026978,1841178683,TRUE.BK
2005-03-01 00:00:00,6.53600883483887,7.01135492324829,5.0505518913269,5.49618911743164,5.0083909034729,2722399915,TRUE.BK
2005-04-01 00:00:00,5.52589797973633,5.88240814208984,4.69404315948486,4.87229776382446,4.43987083435059,1359532705,TRUE.BK
2005-05-01 00:00:00,4.87229776382446,5.91211700439453,4.84258794784546,5.10997104644775,4.65645027160645,2352780093,TRUE.BK
2005-06-01 00:00:00,5.08026123046875,6.5954270362854,5.02084302902222,6.17949914932251,5.63105583190918,1697778171,TRUE.BK
2005-07-01 00:00:00,6.17949914932251,6.29833602905273,5.19909811019897,5.61502599716187,5.11668062210083,990970466,TRUE.BK
2005-08-01 00:00:00,5.4664797782898,5.70415306091309,4.30782413482666,4.42666101455689,4.03378534317017,1790567983,TRUE.BK
2005-09-01 00:00:00,4.48607921600342,4.931715965271,4.45636987686157,4.66433382034302,4.25036382675171,1126645575,TRUE.BK
2005-10-01 00:00:00,4.66433382034302,4.72375202178955,4.33753299713135,4.39695119857788,4.00671243667603,483975529,TRUE.BK
2005-11-01 00:00:00,4.39695119857788,4.931715965271,4.39695119857788,4.87229776382446,4.43987083435059,699170647,TRUE.BK
2005-12-01 00:00:00,4.87229776382446,6.0606632232666,4.84258794784546,5.94182586669922,5.41447591781616,584093363,TRUE.BK
2006-01-01 00:00:00,5.94182586669922,7.13019180297852,5.91211700439453,6.83309984207153,6.22664737701416,745099475,TRUE.BK
2006-02-01 00:00:00,6.95193719863892,7.13019180297852,5.94182586669922,6.0606632232666,5.52276659011841,395237051,TRUE.BK
2006-03-01 00:00:00,6.00124502182007,6.35775423049927,5.4664797782898,6.2389178276062,5.68520021438599,304662700,TRUE.BK
2006-04-01 00:00:00,6.29833602905273,6.83309984207153,5.16938877105713,5.852698802948,5.33325910568237,498957299,TRUE.BK
2006-05-01 00:00:00,5.852698802948,6.95193719863892,5.64473485946655,6.12008094787598,5.57691097259522,479338264,TRUE.BK
2006-06-01 00:00:00,6.2389178276062,6.5954270362854,4.81287908554077,4.96142482757568,4.52108764648438,200628356,TRUE.BK
2006-07-01 00:00:00,5.02084302902222,5.40706205368042,4.90200710296631,5.34764385223389,4.87302875518799,558185515,TRUE.BK
2006-08-01 00:00:00,5.37735319137573,5.6744441986084,5.0505518913269,5.37735319137573,4.90010118484497,363302731,TRUE.BK
2006-09-01 00:00:00,5.40706205368042,6.35775423049927,5.34764385223389,5.6744441986084,5.1708254814148,448962653,TRUE.BK
2006-10-01 00:00:00,5.61502599716187,5.73386192321777,4.84258794784546,4.99113416671753,4.54816102981567,541538656,TRUE.BK
2006-11-01 00:00:00,4.99113416671753,5.55560779571533,4.931715965271,5.0505518913269,4.60230445861816,663597732,TRUE.BK
2006-12-01 00:00:00,5.0505518913269,5.13967990875244,3.23829507827759,3.62451410293579,3.30283045768738,345237792,TRUE.BK
2007-01-01 00:00:00,3.62451410293579,3.62451410293579,2.66193795204163,3.0897490978241,2.81552743911743,958220466,TRUE.BK
2007-02-01 00:00:00,3.14916801452637,4.18898677825928,3.14916801452637,3.71364092826843,3.38404726982117,544241529,TRUE.BK
2007-03-01 00:00:00,3.71364092826843,3.71364092826843,3.0897490978241,3.23829507827759,2.95088934898376,655579173,TRUE.BK
2007-04-01 00:00:00,3.26800394058228,3.7433500289917,3.26800394058228,3.71364092826843,3.38404726982117,383995361,TRUE.BK
2007-05-01 00:00:00,3.71364092826843,5.2882251739502,3.71364092826843,4.81287908554077,4.38572597503662,1181893231,TRUE.BK
2007-06-01 00:00:00,4.931715965271,5.13967990875244,4.07015085220337,4.57520580291748,4.1691460609436,787188714,TRUE.BK
2007-07-01 00:00:00,4.60491514205933,5.79328107833862,4.60491514205933,4.90200710296631,4.46694374084473,1347002214,TRUE.BK
2007-08-01 00:00:00,4.84258794784546,4.87229776382446,3.41654992103577,4.07015085220337,3.70891666412354,1274444227,TRUE.BK
2007-09-01 00:00:00,4.01073312759399,4.1295690536499,3.7433500289917,3.98102307319641,3.62769889831543,632871005,TRUE.BK
2007-10-01 00:00:00,3.95131397247314,4.75346088409424,3.92160511016846,4.48607921600342,4.08792972564697,1064408150,TRUE.BK
2007-11-01 00:00:00,4.54549694061279,4.60491514205933,3.80276894569397,3.80276894569397,3.46526479721069,686460584,TRUE.BK
2007-12-01 00:00:00,3.83247804641724,3.86218690872192,3.00062203407288,3.23829507827759,2.95088934898376,610426899,TRUE.BK
2008-01-01 00:00:00,3.23829507827759,3.7433500289917,2.88772702217102,3.14916801452637,2.86967253684998,858420495,TRUE.BK
2008-02-01 00:00:00,3.29771304130554,3.68393206596375,3.0897490978241,3.20858597755432,2.92381715774536,920148142,TRUE.BK
2008-03-01 00:00:00,3.17887711524963,3.32742309570312,2.91149497032166,3.03033089637756,2.76138257980347,741059955,TRUE.BK
2008-04-01 00:00:00,3.06003999710083,3.17887711524963,2.88772702217102,2.89961099624634,2.6422643661499,492446180,TRUE.BK
2008-05-01 00:00:00,2.89961099624634,3.1194589138031,2.4123809337616,2.45991611480713,2.24159336090088,912607869,TRUE.BK
2008-06-01 00:00:00,2.43614888191223,2.5312180519104,2.1984748840332,2.37672996520996,2.16579008102417,723500388,TRUE.BK
2008-07-01 00:00:00,2.37672996520996,2.4004979133606,1.79443097114563,1.79443097114563,1.63517129421234,356257760,TRUE.BK
2008-08-01 00:00:00,1.80631494522095,1.86573302745819,1.35473597049713,1.56864202022553,1.42942178249359,839182302,TRUE.BK
2008-09-01 00:00:00,1.53299105167389,1.84196603298187,1.49733996391296,1.83008205890656,1.66765832901001,687357951,TRUE.BK
2008-10-01 00:00:00,1.85384905338287,2.34107899665833,0.861563980579376,1.02793598175049,0.936704456806183,2480501583,TRUE.BK
2008-11-01 00:00:00,1.08141195774078,1.24778294563293,0.665484011173248,0.707077026367188,0.644322454929352,1926405165,TRUE.BK
2008-12-01 00:00:00,0.707077026367188,1.15271401405334,0.683309972286224,1.06358695030212,0.969191372394562,2273794788,TRUE.BK
2009-01-01 00:00:00,1.06358695030212,1.18242299556732,1.03981900215149,1.1051789522171,1.00709187984467,803902245,TRUE.BK
2009-02-01 00:00:00,1.1051789522171,1.14677202701569,0.879390001296997,0.891273975372314,0.812171518802643,295170826,TRUE.BK
2009-03-01 00:00:00,0.802146017551422,0.891273975372314,0.754612028598785,0.796203970909119,0.725539207458496,367034919,TRUE.BK
2009-04-01 00:00:00,0.796203970909119,1.02199399471283,0.796203970909119,1.00416803359985,0.915045976638794,600970383,TRUE.BK
2009-05-01 00:00:00,1.00416803359985,1.15271401405334,0.926923990249634,1.08735394477844,0.990848958492279,1480017367,TRUE.BK
2009-06-01 00:00:00,1.09923696517944,1.58052504062653,1.08141195774078,1.40227103233337,1.27781641483307,2372277463,TRUE.BK
2009-07-01 00:00:00,1.40227103233337,1.43792200088501,1.170539021492,1.3190850019455,1.20201349258423,1750251763,TRUE.BK
2009-08-01 00:00:00,1.33096897602081,1.52110695838928,1.28343403339386,1.42603802680969,1.29947423934937,1796614611,TRUE.BK
2009-09-01 00:00:00,1.43792200088501,2.23412609100342,1.40227103233337,1.96080195903778,1.78677654266357,5192588854,TRUE.BK
2009-10-01 00:00:00,1.93703496456146,2.32919597625732,1.79443097114563,2.05587196350098,1.87340891361237,2896979387,TRUE.BK
2009-11-01 00:00:00,2.00833702087402,2.25789403915405,1.61617600917816,1.68747794628143,1.53771066665649,1654978878,TRUE.BK
2009-12-01 00:00:00,1.68747794628143,1.90138399600983,1.68747794628143,1.81819903850555,1.65682983398438,1436166208,TRUE.BK
2010-01-01 00:00:00,1.81819903850555,2.03210401535034,1.6518269777298,1.74689698219299,1.59185612201691,2724852691,TRUE.BK
2010-02-01 00:00:00,1.74689698219299,1.81819903850555,1.61617600917816,1.73501300811768,1.58102703094482,1264376617,TRUE.BK
2010-03-01 00:00:00,1.73501300811768,1.91326797008514,1.58052504062653,1.81819903850555,1.65682983398438,1765354695,TRUE.BK
2010-04-01 00:00:00,1.83008205890656,1.85384905338287,1.58052504062653,1.61617600917816,1.47273695468903,631682819,TRUE.BK
2010-05-01 00:00:00,1.61617600917816,1.71124601364136,1.50922405719757,1.59240901470184,1.45107936859131,444690666,TRUE.BK
2010-06-01 00:00:00,1.60429298877716,1.94891905784607,1.56864202022553,1.86573302745819,1.7001451253891,2457705398,TRUE.BK
2010-07-01 00:00:00,1.86573302745819,2.66193795204163,1.83008205890656,2.61440300941467,2.38236927986145,8551484442,TRUE.BK
2010-08-01 00:00:00,2.61440300941467,4.63462400436401,2.59063601493835,3.92160511016846,3.57355427742004,12124925159,TRUE.BK
2010-09-01 00:00:00,3.89189600944519,4.63462400436401,2.35296297073364,3.06003999710083,2.78845500946045,10005817461,TRUE.BK
2010-10-01 00:00:00,3.06003999710083,3.1194589138031,2.7332398891449,2.74512410163879,2.50148844718933,3113285422,TRUE.BK
2010-11-01 00:00:00,2.75700688362122,3.95131397247314,2.75700688362122,3.77306008338928,3.43819308280945,12607621497,TRUE.BK
2010-12-01 00:00:00,3.77306008338928,4.36724185943604,3.50567698478699,4.21869707107544,3.84427881240845,8732159181,TRUE.BK
2011-01-01 00:00:00,4.21869707107544,4.27811479568481,3.68393206596375,3.86218690872192,3.51940941810608,6296334401,TRUE.BK
2011-02-01 00:00:00,3.89189600944519,4.04044198989868,3.62451410293579,3.71364092826843,3.38404726982117,2706300492,TRUE.BK
2011-03-01 00:00:00,3.7433500289917,4.07015085220337,3.23829507827759,3.59480500221252,3.27575850486755,5176597143,TRUE.BK
2011-04-01 00:00:00,3.62451410293579,4.61709022521973,3.59480500221252,4.39930200576782,4.00885438919067,2699012364,TRUE.BK
2011-05-01 00:00:00,4.39930200576782,4.52997493743897,3.86790108680725,3.92017006874084,3.57224655151367,1170357909,TRUE.BK
2011-06-01 00:00:00,3.93759298324585,4.00728511810303,3.10128998756409,3.38005805015564,3.08007073402405,1748397298,TRUE.BK
2011-07-01 00:00:00,3.38005805015564,3.78078603744507,3.17098188400269,3.55428791046143,3.23883724212646,2896652715,TRUE.BK
2011-08-01 00:00:00,3.58913397789001,3.71109509468079,3.27552008628845,3.41490411758423,3.11182403564453,1968090040,TRUE.BK
2011-09-01 00:00:00,3.44974994659424,3.6762490272522,2.59602403640747,2.75283098220825,2.50851130485535,3724779301,TRUE.BK
2011-10-01 00:00:00,2.63087010383606,2.70056200027466,2.35210204124451,2.4740629196167,2.2544846534729,1758023811,TRUE.BK
2011-11-01 00:00:00,2.49148607254028,2.80509901046753,2.43921709060669,2.77025389671326,2.52438807487488,3322089090,TRUE.BK
2011-12-01 00:00:00,2.80509901046753,2.97932910919189,2.63087010383606,2.73540806770325,2.49263453483582,2173623984,TRUE.BK
2012-01-01 00:00:00,2.73540806770325,2.92705988883972,2.70056200027466,2.82252192497253,2.57201719284058,1193166286,TRUE.BK
2012-02-01 00:00:00,2.82252192497253,3.0141749382019,2.75283098220825,2.90963697433472,2.6514003276825,2223199306,TRUE.BK
2012-03-01 00:00:00,2.90963697433472,3.43232703208923,2.83994507789612,3.20582795143127,2.92130398750305,6129229231,TRUE.BK
2012-04-01 00:00:00,3.22325110435486,3.34521198272705,3.03159809112549,3.20582795143127,2.92130398750305,1505381744,TRUE.BK
2012-05-01 00:00:00,3.18840503692627,3.6936719417572,3.11871290206909,3.22325110435486,2.93718075752258,4301877553,TRUE.BK
2012-06-01 00:00:00,3.22325110435486,3.39748096466064,2.94448304176331,3.34521198272705,3.04831695556641,1290190669,TRUE.BK
2012-07-01 00:00:00,3.38005805015564,3.65882611274719,3.34521198272705,3.48459601402283,3.1753306388855,2536801784,TRUE.BK
2012-08-01 00:00:00,3.51944208145142,3.76336288452148,3.46717309951782,3.76336288452148,3.42935633659363,1764966134,TRUE.BK
2012-09-01 00:00:00,3.76336288452148,5.40112400054932,3.76336288452148,5.31400918960571,4.84237957000732,5106705622,TRUE.BK
2012-10-01 00:00:00,5.40112400054932,5.44468116760254,4.33832216262817,4.44286012649536,4.04854679107666,4069447293,TRUE.BK
2012-11-01 00:00:00,4.44286012649536,4.48641681671143,3.95501589775085,4.3557448387146,3.96916317939758,2617510008,TRUE.BK
2012-12-01 00:00:00,4.39930200576782,4.83487701416016,4.32089900970459,4.74776220321655,4.32638835906982,1887758779,TRUE.BK
2013-01-01 00:00:00,4.74776220321655,6.22871494293213,4.3557448387146,5.74958276748657,5.23929500579834,5492446133,TRUE.BK
2013-02-01 00:00:00,5.74958276748657,6.40294504165649,5.22689390182495,5.83669805526733,5.318678855896,2848529145,TRUE.BK
2013-03-01 00:00:00,5.83669805526733,7.62255382537842,5.74958276748657,7.14342212677002,6.50942850112915,7612312736,TRUE.BK
2013-04-01 00:00:00,7.05630683898926,7.49188089370728,6.0109281539917,7.36120891571045,6.70788621902466,1366868366,TRUE.BK
2013-05-01 00:00:00,7.36120891571045,9.93109893798828,7.14342212677002,9.66975402832031,8.81154251098633,6257804816,TRUE.BK
2013-06-01 00:00:00,9.58263874053955,9.58263874053955,4.74776220321655,5.83669805526733,5.318678855896,5476034588,TRUE.BK
2013-07-01 00:00:00,5.83669805526733,8.36303043365479,5.74958276748657,6.83852005004883,6.23158693313599,4448294859,TRUE.BK
2013-08-01 00:00:00,6.92563486099243,7.97101306915283,5.35756587982178,5.66246795654297,5.15991163253784,6741830936,TRUE.BK
2013-09-01 00:00:00,5.74958276748657,7.62255382537842,5.40112400054932,6.75140476226807,6.15220308303833,7583242049,TRUE.BK
2013-10-01 00:00:00,6.83852005004883,8.58081817626953,6.75140476226807,7.70966911315918,7.02541971206665,6796541092,TRUE.BK
2013-11-01 00:00:00,7.57899618148804,8.2323579788208,6.79496192932129,7.66611099243164,6.98572731018066,6058705597,TRUE.BK
2013-12-01 00:00:00,7.44832420349121,8.05812835693359,6.53361701965332,6.53361701965332,5.95374488830566,2759424993,TRUE.BK
2014-01-01 00:00:00,6.53361701965332,7.14342212677002,5.57535314559937,6.27227306365967,5.71559572219849,4280838904,TRUE.BK
2014-02-01 00:00:00,6.35938787460327,6.66428995132446,6.18515777587891,6.35938787460327,5.79497861862183,1889952667,TRUE.BK
2014-03-01 00:00:00,6.35938787460327,6.83852005004883,5.83669805526733,6.0109281539917,5.47744560241699,4176347945,TRUE.BK
2014-04-01 00:00:00,6.05448484420776,6.22871494293213,5.6964430809021,5.88025617599487,5.35837030410767,2232542602,TRUE.BK
2014-05-01 00:00:00,5.88025617599487,6.18515777587891,5.74958276748657,6.18515777587891,5.63621187210083,2583562665,TRUE.BK
2014-06-01 00:00:00,6.22871494293213,8.79860496520996,6.18515777587891,8.31947326660156,7.58110284805298,6751020182,TRUE.BK
2014-07-01 00:00:00,8.31947326660156,11.3249368667603,8.2323579788208,9.35960483551025,8.5289192199707,3755840919,TRUE.BK
2014-08-01 00:00:00,9.06403923034668,11.4285707473755,8.71921062469482,11.3300485610962,10.32448387146,4379853294,TRUE.BK
2014-09-01 00:00:00,11.4285707473755,12.9064025878906,10.6403942108154,11.7241373062134,10.6835947036743,5300934122,TRUE.BK
2014-10-01 00:00:00,11.822660446167,11.921181678772,10.3448266983032,11.6256151199341,10.5938177108765,3921186668,TRUE.BK
2014-11-01 00:00:00,11.6256151199341,12.1182260513306,10.4433488845825,11.921181678772,10.8631505966187,2648059580,TRUE.BK
2014-12-01 00:00:00,11.921181678772,12.9064025878906,9.95073795318604,10.935959815979,9.96537113189697,5091637671,TRUE.BK
2015-01-01 00:00:00,10.935959815979,13.6945810317993,10.935959815979,13.3990144729614,12.2098217010498,4356107975,TRUE.BK
2015-02-01 00:00:00,13.3004922866821,14.7783250808716,13.1034479141235,14.3842363357544,13.1076049804688,3945179135,TRUE.BK
2015-03-01 00:00:00,14.4827575683594,14.5812797546387,11.7241373062134,12.3152704238892,11.222264289856,3695589416,TRUE.BK
2015-04-01 00:00:00,12.3152704238892,13.3990144729614,11.7241373062134,12.0197038650513,10.9529285430908,2032388495,TRUE.BK
2015-05-01 00:00:00,12.0197038650513,12.1182260513306,10.6403942108154,11.3300485610962,10.32448387146,2521819361,TRUE.BK
2015-06-01 00:00:00,11.3300485610962,11.822660446167,10.935959815979,11.2315273284912,10.2347049713135,1571335097,TRUE.BK
2015-07-01 00:00:00,11.2315273284912,11.6256151199341,10.2463054656982,10.6403942108154,9.69603729248047,1339528889,TRUE.BK
2015-08-01 00:00:00,10.6403942108154,11.1330041885376,8.96551704406738,9.55665016174316,8.70847702026367,2226636857,TRUE.BK
2015-09-01 00:00:00,9.60591125488281,10.3448266983032,9.26108264923096,9.60591125488281,8.7533655166626,2225944833,TRUE.BK
2015-10-01 00:00:00,9.65517234802246,10.6403942108154,9.35960483551025,9.95073795318604,9.06758975982666,2236221910,TRUE.BK
2015-11-01 00:00:00,9.95073795318604,10.2463054656982,8.02955627441406,8.32512283325195,7.58625078201294,2750150717,TRUE.BK
2015-12-01 00:00:00,8.42364501953125,8.42364501953125,6.35467910766602,6.69950723648071,6.1049108505249,2080611448,TRUE.BK
2016-01-01 00:00:00,6.69950723648071,7.04433393478394,5.66502380371094,6.99507284164429,6.37424516677856,2115275525,TRUE.BK
2016-02-01 00:00:00,6.35467910766602,6.99507284164429,5.5665020942688,6.9458122253418,6.32935667037964,2603649879,TRUE.BK
2016-03-01 00:00:00,6.99507284164429,8.3743839263916,6.79802894592285,7.48768377304077,6.82313585281372,4940838210,TRUE.BK
2016-04-01 00:00:00,7.53694486618042,7.63546705245972,6.89655113220215,7.44999980926514,6.78879642486572,1404393747,TRUE.BK
2016-05-01 00:00:00,7.44999980926514,7.59999990463257,7.19999980926514,7.30000019073486,6.65815162658691,1886275200,TRUE.BK
2016-06-01 00:00:00,7.30000019073486,7.44999980926514,6.94999980926514,7.19999980926514,6.56694316864014,2056617100,TRUE.BK
2016-07-01 00:00:00,7.19999980926514,9.30000019073486,7.15000009536743,8.94999980926514,8.1630744934082,6361858900,TRUE.BK
2016-08-01 00:00:00,9.05000019073486,9.19999980926514,7.94999980926514,8.10000038146973,7.38781118392944,3702859500,TRUE.BK
2016-09-01 00:00:00,8.05000019073486,8.10000038146973,6.80000019073486,6.94999980926514,6.33892440795898,4065172800,TRUE.BK
2016-10-01 00:00:00,6.94999980926514,7.09999990463257,5.5,6.75,6.1565089225769,3907536800,TRUE.BK
2016-11-01 00:00:00,6.80000019073486,7.84999990463257,6.59999990463257,7.15000009536743,6.52133941650391,6536748100,TRUE.BK
2016-12-01 00:00:00,7.19999980926514,7.30000019073486,6.94999980926514,7.15000009536743,6.52133941650391,1250271500,TRUE.BK
2017-01-01 00:00:00,7.15000009536743,7.5,6.55000019073486,6.55000019073486,5.9740948677063,2963628700,TRUE.BK
2017-02-01 00:00:00,6.55000019073486,6.55000019073486,6.05000019073486,6.25,5.70047187805176,2248077200,TRUE.BK
2017-03-01 00:00:00,6.25,6.84999990463257,6.15000009536743,6.80000019073486,6.20211362838745,3181265900,TRUE.BK
2017-04-01 00:00:00,6.80000019073486,6.90000009536743,6.34999990463257,6.55000019073486,5.9740948677063,1172808400,TRUE.BK
2017-05-01 00:00:00,6.55000019073486,6.65000009536743,6.15000009536743,6.19999980926514,5.65486764907837,1096132700,TRUE.BK
2017-06-01 00:00:00,6.15000009536743,6.34999990463257,5.90000009536743,6.19999980926514,5.65486764907837,1959707300,TRUE.BK
2017-07-01 00:00:00,6.19999980926514,6.19999980926514,5.59999990463257,5.65000009536743,5.15322637557983,1328964300,TRUE.BK
2017-08-01 00:00:00,5.69999980926514,5.80000019073486,5.0,5.59999990463257,5.1076226234436,2468705500,TRUE.BK
2017-09-01 00:00:00,5.59999990463257,6.5,5.44999980926514,6.09999990463257,5.56366062164307,4740518700,TRUE.BK
2017-10-01 00:00:00,6.15000009536743,6.5,6.09999990463257,6.15000009536743,5.60926389694214,2214640100,TRUE.BK
2017-11-01 00:00:00,6.15000009536743,6.25,5.55000019073486,5.69999980926514,5.19883012771606,2121021300,TRUE.BK
2017-12-01 00:00:00,5.75,6.34999990463257,5.59999990463257,6.19999980926514,5.65486764907837,1593985600,TRUE.BK
2018-01-01 00:00:00,6.19999980926514,6.90000009536743,6.15000009536743,6.75,6.1565089225769,3651974000,TRUE.BK
2018-02-01 00:00:00,6.75,6.80000019073486,6.05000019073486,6.30000019073486,5.74607563018799,1792758200,TRUE.BK
2018-03-01 00:00:00,6.30000019073486,7.34999990463257,6.30000019073486,7.09999990463257,6.47573566436768,4710529900,TRUE.BK
2018-04-01 00:00:00,7.09999990463257,7.75,7.0,7.59999990463257,6.96305704116821,3545557400,TRUE.BK
2018-05-01 00:00:00,7.59999990463257,8.05000019073486,6.80000019073486,7.15000009536743,6.55077075958252,4175354000,TRUE.BK
2018-06-01 00:00:00,7.15000009536743,7.15000009536743,5.25,5.30000019073486,4.85581588745117,3571753600,TRUE.BK
2018-07-01 00:00:00,5.30000019073486,6.44999980926514,5.25,6.25,5.72619867324829,2263628700,TRUE.BK
2018-08-01 00:00:00,6.30000019073486,6.84999990463257,6.0,6.69999980926514,6.13848400115967,2478815700,TRUE.BK
2018-09-01 00:00:00,6.65000009536743,6.69999980926514,5.55000019073486,6.05000019073486,5.54296016693115,3421458300,TRUE.BK
2018-10-01 00:00:00,6.09999990463257,6.15000009536743,5.59999990463257,5.90000009536743,5.40553140640259,1292771900,TRUE.BK
2018-11-01 00:00:00,5.90000009536743,6.05000019073486,5.69999980926514,5.84999990463257,5.35972166061401,1179594200,TRUE.BK
2018-12-01 00:00:00,5.94999980926514,6.0,5.09999990463257,5.19999980926514,4.76419734954834,1270079300,TRUE.BK
2019-01-01 00:00:00,5.19999980926514,5.34999990463257,4.5,5.09999990463257,4.67257738113403,3264430100,TRUE.BK
2019-02-01 00:00:00,5.09999990463257,5.65000009536743,5.05000019073486,5.40000009536743,4.94743537902832,1818525500,TRUE.BK
2019-03-01 00:00:00,5.25,5.30000019073486,4.67999982833862,4.76000022888184,4.3610725402832,2433315300,TRUE.BK
2019-04-01 00:00:00,4.80000019073486,5.40000009536743,4.76000022888184,5.15000009536743,4.80704212188721,1895343600,TRUE.BK
2019-05-01 00:00:00,5.15000009536743,5.15000009536743,4.80000019073486,4.92000007629395,4.59235858917236,1619453300,TRUE.BK
2019-06-01 00:00:00,4.92000007629395,5.84999990463257,4.92000007629395,5.84999990463257,5.46042585372925,2422898300,TRUE.BK
2019-07-01 00:00:00,5.90000009536743,6.80000019073486,5.5,6.44999980926514,6.02046918869019,4639560500,TRUE.BK
2019-08-01 00:00:00,6.34999990463257,6.44999980926514,5.80000019073486,6.30000019073486,5.88045883178711,4140859000,TRUE.BK
2019-09-01 00:00:00,6.30000019073486,6.5,5.05000019073486,5.25,4.90038251876831,3947041300,TRUE.BK
2019-10-01 00:00:00,5.25,5.40000009536743,4.8600001335144,5.0,4.66703128814697,1517555300,TRUE.BK
2019-11-01 00:00:00,5.0,5.30000019073486,4.05999994277954,4.44000005722046,4.14432382583618,5422728200,TRUE.BK
2019-12-01 00:00:00,4.42000007629395,4.73999977111816,4.32000017166138,4.59999990463257,4.29366827011108,1920973100,TRUE.BK
2020-01-01 00:00:00,4.59999990463257,4.61999988555908,3.75999999046326,3.75999999046326,3.50960731506348,2349944900,TRUE.BK
2020-02-01 00:00:00,3.77999997138977,4.07999992370606,3.16000008583069,3.3199999332428,3.09890842437744,1628790200,TRUE.BK
2020-03-01 00:00:00,3.38000011444092,3.46000003814697,2.0,3.14000010490417,2.93089556694031,3453002200,TRUE.BK
2020-04-01 00:00:00,3.11999988555908,3.46000003814697,3.01999998092651,3.33999991416931,3.22426176071167,3145374300,TRUE.BK
